Title; death_cause; Profession; Death Year; Death Place
Erving_Goffman​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Estelle_Getty​​​​;Dementia with Lewy bodies​​​​;None​​​​;None​​​​;None​​​​
Estelle_Taylor​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Esther_Earl​​​​;Thyroid cancer​​​​;None​​​​;None​​​​;None​​​​
Esther_Edwards_Burr​​​​;Smallpox​​​​;None​​​​;None​​​​;None​​​​
Esther_Ralston​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Esther_Rolle​​​​;Diabetes mellitus​​​​;None​​​​;None​​​​;None​​​​
Ethel_Bliss_Platt​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Ethel_Merman​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Ethma_Odum​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Etta_Semple​​​​;Influenza​​​​;None​​​​;None​​​​;None​​​​
Euell_Gibbons​​​​;Marfan syndrome​​​​;None​​​​;None​​​​;None​​​​
Eugene_Allen​​​​;Renal failure​​​​;None​​​​;None​​​​;None​​​​
Eugene_Gaudio​​​​;Appendicitis​​​​;None​​​​;None​​​​;None​​​​
Eugene_Gordon_Lee​​​​;['Lung cancer', 'Brain tumor']​​​​;None​​​​;None​​​​;None​​​​
Eugene_Jackson​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Eugene_K._Garfield​​​​;Esophageal cancer​​​​;None​​​​;None​​​​;None​​​​
Eugene_Landy​​​​;['Lung cancer', 'Pneumonia']​​​​;None​​​​;None​​​​;None​​​​
Eugene_V._Klein​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Eugenie_Clark​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Eunice_Kennedy_Shriver​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Eunice_W._Johnson​​​​;Renal failure​​​​;None​​​​;None​​​​;None​​​​
Eva_Braun​​​​;Cyanide poisoning​​​​;None​​​​;None​​​​;None​​​​
Eva_Dugan​​​​;['Decapitation', 'Hanging']​​​​;None​​​​;None​​​​;None​​​​
Eva_Evdokimova​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Eva_Gabor​​​​;['Pneumonia', 'Respiratory failure']​​​​;None​​​​;None​​​​;None​​​​
Eva_Mottley​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Eva_Norvind​​​​;Drowning​​​​;None​​​​;None​​​​;None​​​​
Eva_and_Abraham_Beem​​​​;Gas chamber​​​​;None​​​​;None​​​​;None​​​​
Evan_Chandler​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Evan_O'Neill_Kane​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Evarts_Ambrose_Graham​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Eve_Arden​​​​;['Colorectal cancer', 'Cardiovascular disease']​​​​;None​​​​;None​​​​;None​​​​
Eve_Miller​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Evel_Knievel​​​​;Idiopathic pulmonary fibrosis​​​​;None​​​​;None​​​​;None​​​​
Evelio_Arias_Ramos​​​​;Dengue_disease​​​​;None​​​​;None​​​​;None​​​​
Evelyn_Achille_de_Rothschild​​​​;['World War I', 'Killed in action']​​​​;None​​​​;None​​​​;None​​​​
Evelyn_Keyes​​​​;["Alzheimer's disease", 'Uterine cancer']​​​​;None​​​​;None​​​​;None​​​​
Evelyn_Laye​​​​;Respiratory failure​​​​;None​​​​;None​​​​;None​​​​
Evelyn_Venable​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Everett_Sloane​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Evlynn_Smith​​​​;Aneurysm​​​​;None​​​​;None​​​​;None​​​​
Ewing_Kauffman​​​​;Bone tumor​​​​;None​​​​;None​​​​;None​​​​
Ewing_Mitchell​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Execution_of_Rizana_Nafeek​​​​;['Decapitation', 'Capital punishment']​​​​;None​​​​;None​​​​;None​​​​
Francesco_Rosi​​​​;Bronchitis​​​​;None​​​​;None​​​​;None​​​​
Francess_Lantz​​​​;Ovarian cancer​​​​;None​​​​;None​​​​;None​​​​
Franchot_Tone​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Francis_A._Mallison​​​​;Jaundice​​​​;None​​​​;None​​​​;None​​​​
Francis_Alexander_Shields​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Francis_C._Speight​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Francis_Edgar_Stanley​​​​;Traffic collision​​​​;None​​​​;None​​​​;None​​​​
Francis_George_Atkinson​​​​;Malaria​​​​;None​​​​;None​​​​;None​​​​
Francis_Greenway​​​​;Typhoid fever​​​​;None​​​​;None​​​​;None​​​​
Francis_J._Banfield​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Francis_Oliver_Haddock​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Francisco_Javier_Muñiz​​​​;Yellow fever​​​​;None​​​​;None​​​​;None​​​​
Francisco_José_de_Caldas​​​​;Execution by firing squad​​​​;None​​​​;None​​​​;None​​​​
Francoise,_Duchess_de_Praslin​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Francys_Arsentiev​​​​;['Hypothermia', 'Cerebral edema']​​​​;None​​​​;None​​​​;None​​​​
Frank_Buck_(animal_collector)​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Frank_C._Baxter​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Frank_Capra​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Frank_Capra,_Jr.​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Frank_Costello​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Frank_D._Williams_(cinematographer)​​​​;Hypertensive heart disease​​​​;None​​​​;None​​​​;None​​​​
Frank_DeCicco​​​​;Improvised explosive device​​​​;None​​​​;None​​​​;None​​​​
Frank_Ferguson​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Frank_Fertitta_Jr.​​​​;['Cardiovascular disease', 'Complication (medicine)']​​​​;None​​​​;None​​​​;None​​​​
Frank_G._Menke​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Frank_Goldsborough​​​​;Aviation accidents and incidents​​​​;None​​​​;None​​​​;None​​​​
Frank_Gorshin​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Frank_Joslyn_Baum​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Frank_Kelly​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Frank_Lentini​​​​;Respiratory failure​​​​;None​​​​;None​​​​;None​​​​
Frank_Morgan​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Frank_Moss_(lawyer)​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Frank_Overton​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Frank_Packer​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Frank_Perry​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Frank_Ripploh​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Frank_Rosolino​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Frank_Silvera​​​​;Electrocution​​​​;None​​​​;None​​​​;None​​​​
Frank_Stagg_(Irish_republican)​​​​;Hunger strike​​​​;None​​​​;None​​​​;None​​​​
Frank_Sutton​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Frank_Thomas_(animator)​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Frank_Tinney​​​​;Lung​​​​;None​​​​;None​​​​;None​​​​
Frank_Wilcox​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Frank_Zamboni​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Frank_Zappa​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Frank_de_Kova​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Frankie_Abernathy​​​​;Cystic fibrosis​​​​;None​​​​;None​​​​;None​​​​
Frankie_Darro​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Frankie_Randall_(singer)​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Franklin_Pangborn​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Franklin_W._Olin​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Franklyn_Seales​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Franz_Bardon​​​​;Pancreatitis​​​​;None​​​​;None​​​​;None​​​​
Franz_Schurmann​​​​;["Alzheimer's disease", "Parkinson's disease"]​​​​;None​​​​;None​​​​;None​​​​
François-Henri_de_Virieu​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
François_Péron​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Françoise_Dolto​​​​;Pulmonary fibrosis​​​​;None​​​​;None​​​​;None​​​​
Françoise_de_Langlade​​​​;Bone tumor​​​​;None​​​​;None​​​​;None​​​​
Fred_Berry​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Fred_Church_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Fred_Clark​​​​;Hepatitis​​​​;None​​​​;None​​​​;None​​​​
Fred_Davis_(broadcaster)​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Fred_DeLuca​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Fred_Gwynne​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
