Title; death_cause; Occupation; Death_Year; Death_Place
Dick_Tufeld​​​​;Heart failure​​​​;Dick_Tufeld__1​​​​;2012​​​​;Los Angeles​​​​
Dick_Wessel​​​​;Myocardial infarction​​​​;None​​​​;1965​​​​;['California', 'Los Angeles', 'Studio City Los Angeles']​​​​
Dick_Wesson_(announcer)​​​​;Suicide​​​​;['Dick_Wesson_(announcer)__1', 'Announcer']​​​​;1979​​​​;Costa Mesa California​​​​
Dick_York​​​​;Chronic obstructive pulmonary disease​​​​;Dick_York__1​​​​;1992​​​​;['Michigan', 'East Grand Rapids Michigan']​​​​
Dilly_Knox​​​​;Lymphoma​​​​;['Dilly_Knox__2', 'Dilly_Knox__3', 'Dilly_Knox__4', 'Dilly_Knox__5', 'Cryptanalysis', 'Papyrology']​​​​;1943​​​​;None​​​​
Dimebag_Darrell​​​​;Homicide​​​​;Dimebag_Darrell__1​​​​;2004​​​​;['Columbus Ohio', 'Ohio', 'United States']​​​​
Dimitar_Obshti​​​​;Hanging​​​​;['Dimitar_Obshti__1', 'Revolutionary']​​​​;1873​​​​;['Bulgaria', 'Sofia']​​​​
Dimitri_Tsafendas​​​​;Pneumonia​​​​;None​​​​;1999​​​​;Krugersdorp​​​​
Dina_Manfredini​​​​;Infection​​​​;Dina_Manfredini__1​​​​;2012​​​​;Johnston Iowa​​​​
Dina_de_Marco​​​​;Cancer​​​​;['Dina_de_Marco__1', 'Actor']​​​​;1998​​​​;['Mexico City', 'Mexico']​​​​
Dino_Shafeek​​​​;Myocardial infarction​​​​;['Dino_Shafeek__1', 'Actor']​​​​;1984​​​​;['London', 'England']​​​​
Dirch_Passer​​​​;Myocardial infarction​​​​;['Dirch_Passer__1', 'Comedian']​​​​;1980​​​​;['Copenhagen', 'Denmark']​​​​
Disappearance_of_Sherlyn_Cadapan_and_Karen_Empeño​​​​;Homicide​​​​;None​​​​;None​​​​;None​​​​
Divine_(performer)​​​​;Cardiomegaly​​​​;['Divine_(performer)__1', 'Singing', 'Actor']​​​​;1988​​​​;['California', 'Los Angeles']​​​​
Dixie_Carter​​​​;Endometrial cancer​​​​;['Dixie_Carter__1', 'Actor']​​​​;2010​​​​;Houston​​​​
Dmitry_Okhotsimsky​​​​;Cancer​​​​;['Russia', 'Soviet Union', 'Dmitry_Okhotsimsky__1']​​​​;2005​​​​;['Moscow', 'Russia']​​​​
Doc_Holliday​​​​;Tuberculosis​​​​;['Doc_Holliday__1', 'Dentistry', 'Gambling', 'Gunfighter']​​​​;1887​​​​;Glenwood Springs Colorado​​​​
Doe_Avedon​​​​;Pneumonia​​​​;['Doe_Avedon__1', 'Model (people)']​​​​;2011​​​​;['California', 'Encino Los Angeles']​​​​
Dolly_Sisters​​​​;Myocardial infarction​​​​;['Dolly_Sisters__1', 'Dolly_Sisters__2']​​​​;['1970', '1941']​​​​;['California', 'Hollywood', 'New York City', 'New York']​​​​
Dolores_Della_Penna​​​​;Homicide​​​​;Dolores_Della_Penna__1​​​​;1972​​​​;Kensington Philadelphia​​​​
Dolores_Guadalupe_García_Escamilla​​​​;Liver failure​​​​;None​​​​;2005​​​​;['Tamaulipas', 'Nuevo Laredo', 'Mexico']​​​​
Dolores_del_Río​​​​;Liver disease​​​​;['Dolores_del_Río__1', 'Dolores_del_Río__2']​​​​;1983​​​​;Newport Beach California​​​​
Dom_DeLuise​​​​;['Cancer', 'Renal failure']​​​​;['Dom_DeLuise__1', 'Film director', 'Television producer']​​​​;2009​​​​;Santa Monica California​​​​
Dominic_Brooklier​​​​;Myocardial infarction​​​​;None​​​​;1984​​​​;Tucson Arizona​​​​
Dominick_Dunne​​​​;Bladder cancer​​​​;None​​​​;2009​​​​;['Manhattan', 'New York City']​​​​
Don_Adams​​​​;Lymphoma​​​​;['Don_Adams__1', 'Comedian', 'Film director']​​​​;2005​​​​;Los Angeles​​​​
Don_Ameche​​​​;Prostate cancer​​​​;Don_Ameche__1​​​​;1993​​​​;Scottsdale Arizona​​​​
Don_Arden​​​​;Alzheimer's disease​​​​;['Don_Arden__1', 'Impresario', 'Talent manager', 'Publicist', 'Talent agent']​​​​;2007​​​​;None​​​​
Don_C._Harvey​​​​;Myocardial infarction​​​​;['Don_C._Harvey__1', 'Actor']​​​​;1963​​​​;['California', 'Studio City Los Angeles']​​​​
Don_Dailey​​​​;['Myelodysplastic syndrome', 'Acute myeloid leukemia']​​​​;['Don_Dailey__1', 'Game programmer']​​​​;2013​​​​;Roanoke Virginia​​​​
Don_DeFore​​​​;Cardiac arrest​​​​;None​​​​;1993​​​​;Santa Monica California​​​​
Don_Devlin​​​​;Lung cancer​​​​;Don_Devlin__1​​​​;2000​​​​;['California', 'Los Angeles']​​​​
Don_Dubbins​​​​;Cancer​​​​;Don_Dubbins__1​​​​;1991​​​​;['South Carolina', 'Greenville South Carolina']​​​​
Don_Durant​​​​;['Leukemia', 'Lymphoma']​​​​;['Don_Durant__1', 'Actor']​​​​;2005​​​​;['United States', 'Monarch Beach Dana Point California']​​​​
Don_Grady​​​​;Cancer​​​​;Don_Grady__1​​​​;2012​​​​;['California', 'Thousand Oaks California']​​​​
Don_Henderson​​​​;Head and neck cancer​​​​;Don_Henderson__1​​​​;1997​​​​;['Warwick', 'Warwickshire']​​​​
Don_Hewitt​​​​;Pancreatic cancer​​​​;['Don_Hewitt__1', 'Television producer']​​​​;2009​​​​;['Bridgehampton New York', 'United States']​​​​
Don_Hollenbeck​​​​;Suicide​​​​;Don_Hollenbeck__1​​​​;1954​​​​;['Manhattan', 'New York']​​​​
Don_Knotts​​​​;Lung cancer​​​​;Don_Knotts__1​​​​;2006​​​​;['California', 'Los Angeles']​​​​
Don_LaFontaine​​​​;Pneumothorax​​​​;['Don_LaFontaine__1', 'Voice acting']​​​​;2008​​​​;['California', 'Los Angeles', 'United States']​​​​
Don_Messick​​​​;Stroke​​​​;Don_Messick__1​​​​;1997​​​​;['Salinas California', 'United States']​​​​
Don_Rhymer​​​​;Head and neck cancer​​​​;Don_Rhymer__1​​​​;2012​​​​;['California', 'Los Angeles', 'United States']​​​​
Don_S._Davis​​​​;Myocardial infarction​​​​;['Don_S._Davis__1', 'Painting']​​​​;2008​​​​;['Gibsons', 'Canada']​​​​
Don_Simpson​​​​;Heart failure​​​​;Don_Simpson__1​​​​;1996​​​​;['California', 'Bel Air Los Angeles']​​​​
Don_Taylor_(American_actor_and_director)​​​​;Heart failure​​​​;['Don_Taylor_(American_actor_and_director)__1', 'Actor', 'Film director']​​​​;1998​​​​;['Los Angeles', 'United States']​​​​
Don_Wilson_(announcer)​​​​;Stroke​​​​;None​​​​;1982​​​​;None​​​​
Donal_McCann​​​​;Pancreatic cancer​​​​;Donal_McCann__1​​​​;1999​​​​;Dublin​​​​
Donald_Cook_(actor)​​​​;Myocardial infarction​​​​;Donald_Cook_(actor)__1​​​​;1961​​​​;['Connecticut', 'New Haven Connecticut']​​​​
Donald_E._Stewart​​​​;Cancer​​​​;['Donald_E._Stewart__1', 'Screenwriter']​​​​;1999​​​​;['California', 'Los Angeles', 'United States']​​​​
Donald_Fisher​​​​;Cancer​​​​;['Donald_Fisher__1', 'Donald_Fisher__2', 'Gap Inc.']​​​​;2009​​​​;San Francisco​​​​
Donald_Haines​​​​;['World War II', 'Killed in action']​​​​;['Donald_Haines__1', 'Child actor']​​​​;1943​​​​;None​​​​
Donald_Hiss​​​​;Lung cancer​​​​;Donald_Hiss__1​​​​;1989​​​​;Saint Michaels Maryland​​​​
Donald_J._Tyson​​​​;Lung cancer​​​​;['Tyson Foods', 'Donald_J._Tyson__1']​​​​;2011​​​​;Fayetteville Arkansas​​​​
Donald_Justin_Wolfram​​​​;Pancreatic cancer​​​​;Donald_Justin_Wolfram__1​​​​;['2013', '2003']​​​​;Westminster Colorado​​​​
Donald_Keough​​​​;Pneumonia​​​​;None​​​​;2015​​​​;Atlanta​​​​
Donald_O'Connor​​​​;Heart failure​​​​;Donald_O'Connor__1​​​​;2003​​​​;['California', 'Woodland Hills Los Angeles']​​​​
Donald_Pleasence​​​​;Heart failure​​​​;Donald_Pleasence__1​​​​;1995​​​​;['Alpes-Maritimes', 'Saint-Paul-de-Vence', 'France']​​​​
Donald_Sinden​​​​;Prostate cancer​​​​;Donald_Sinden__1​​​​;2014​​​​;['Kent', 'Wittersham', 'Isle of Oxney']​​​​
Donald_Woods​​​​;Cancer​​​​;['Donald_Woods__2', 'Donald_Woods__3', 'Donald_Woods__4', 'Donald_Woods__5', 'Journalist', 'Internal resistance to apartheid']​​​​;2001​​​​;London​​​​
Donna_Douglas​​​​;Pancreatic cancer​​​​;['Donna_Douglas__1', 'Singing', 'Actor']​​​​;2015​​​​;Zachary Louisiana​​​​
Donna_Reed​​​​;Pancreatic cancer​​​​;Donna_Reed__1​​​​;1986​​​​;Beverly Hills California​​​​
Donnacona​​​​;Scurvy​​​​;None​​​​;1539​​​​;France​​​​
Dora_Hand​​​​;Gunshot​​​​;Dora_Hand__1​​​​;1878​​​​;['Kansas', 'Dodge City Kansas']​​​​
Doris_Duke​​​​;Cardiac arrest​​​​;['Doris_Duke__1', 'Philanthropy', 'Socialite', 'Private collection', 'Horticulture']​​​​;1993​​​​;Beverly Hills California​​​​
Doris_Eaton_Travis​​​​;Aneurysm​​​​;Doris_Eaton_Travis__1​​​​;2010​​​​;Commerce Township Michigan​​​​
Doris_Pilkington_Garimara​​​​;Ovarian cancer​​​​;['Doris_Pilkington_Garimara__1', 'Indigenous Australians']​​​​;2014​​​​;Western Australia​​​​
Dorit_Schmiel​​​​;Schießbefehl​​​​;None​​​​;1962​​​​;['East Berlin', 'West Berlin']​​​​
Dorothea_Kent​​​​;Breast cancer​​​​;Dorothea_Kent__1​​​​;1990​​​​;Hollywood​​​​
Dorothy_Dandridge​​​​;['Embolism', 'Drug overdose']​​​​;['Dorothy_Dandridge__1', 'Dance', 'Singing', 'Actor']​​​​;1965​​​​;West Hollywood California​​​​
Dorothy_Day​​​​;Myocardial infarction​​​​;None​​​​;1980​​​​;['Manhattan', 'New York']​​​​
Dorothy_DeBorba​​​​;Chronic obstructive pulmonary disease​​​​;['Dorothy_DeBorba__1', 'Child actor']​​​​;2010​​​​;Walnut Creek California​​​​
Dorothy_Dell​​​​;Traffic collision​​​​;Dorothy_Dell__1​​​​;1934​​​​;Altadena California​​​​
Dorothy_Gish​​​​;Pneumonia​​​​;Dorothy_Gish__1​​​​;1968​​​​;['Italy', 'Rapallo']​​​​
Dorothy_Hood​​​​;Breast cancer​​​​;Dorothy_Hood__1​​​​;2000​​​​;['Houston', 'Texas']​​​​
Dorothy_Mackaill​​​​;Renal failure​​​​;Dorothy_Mackaill__1​​​​;1990​​​​;['Hawaii', 'Honolulu']​​​​
Dorothy_McGuire​​​​;Cardiac arrest​​​​;None​​​​;2001​​​​;Santa Monica California​​​​
Dorothy_Provine​​​​;Chronic obstructive pulmonary disease​​​​;['Dorothy_Provine__1', 'Dorothy_Provine__2', 'Dorothy_Provine__3', 'Dorothy_Provine__4']​​​​;2010​​​​;Bremerton Washington​​​​
Dorothy_Sebastian​​​​;Cancer​​​​;Dorothy_Sebastian__1​​​​;1957​​​​;Woodland Hills Los Angeles​​​​
Dorothy_Stratten​​​​;Gunshot​​​​;Dorothy_Stratten__1​​​​;1980​​​​;['California', 'Los Angeles']​​​​
Dost_Mohammad_Khan_Baloch​​​​;Capital punishment​​​​;None​​​​;1930​​​​;Tehran​​​​
Doud_Eisenhower​​​​;Scarlet fever​​​​;None​​​​;1921​​​​;['Maryland', 'Anne Arundel County Maryland', 'Fort George G. Meade', 'United States']​​​​
Doug_Henning​​​​;Liver cancer​​​​;['Doug_Henning__1', 'Magic (illusion)', 'Escapology']​​​​;2000​​​​;['California', 'Los Angeles', 'United States']​​​​
Doug_McClure​​​​;Lung cancer​​​​;Doug_McClure__1​​​​;1995​​​​;['California', 'Sherman Oaks Los Angeles']​​​​
Douglas_Fairbanks​​​​;Myocardial infarction​​​​;Douglas_Fairbanks__1​​​​;1939​​​​;Santa Monica California​​​​
Douglas_Fairbanks,_Jr.​​​​;Myocardial infarction​​​​;Douglas_Fairbanks_Jr.__1​​​​;2000​​​​;None​​​​
Douglas_Kennedy_(actor)​​​​;Cancer​​​​;['Douglas_Kennedy_(actor)__1', 'Actor']​​​​;1973​​​​;['Hawaii', 'Honolulu']​​​​
Douglas_McCain​​​​;Free Syrian Army​​​​;None​​​​;2014​​​​;Syria​​​​
Douglas_Spencer​​​​;Diabetes mellitus​​​​;Douglas_Spencer__1​​​​;1960​​​​;['California', 'Los Angeles', 'United States']​​​​
Douglas_Tompkins​​​​;Hypothermia​​​​;['Douglas_Tompkins__1', 'Conservation movement']​​​​;2015​​​​;['Chile', 'Coyhaique']​​​​
Douglas_W._Shorenstein​​​​;Cancer​​​​;Douglas_W._Shorenstein__1​​​​;2015​​​​;None​​​​
Douglas_Wilson_(activist)​​​​;AIDS​​​​;None​​​​;1992​​​​;['Toronto', 'Ontario']​​​​
Douglass_Dumbrille​​​​;Myocardial infarction​​​​;Douglass_Dumbrille__1​​​​;1974​​​​;['California', 'Woodland Hills Los Angeles']​​​​
Dragutin_Dimitrijević​​​​;Execution by firing squad​​​​;None​​​​;1917​​​​;['Thessaloniki', 'Kingdom of Greece']​​​​
Drake_Sather​​​​;Suicide​​​​;Drake_Sather__1​​​​;2004​​​​;['California', 'Los Angeles', 'United States']​​​​
Dub_Taylor​​​​;Myocardial infarction​​​​;Dub_Taylor__1​​​​;1994​​​​;['California', 'Los Angeles']​​​​
Dudley_Moore​​​​;['Pneumonia', 'Progressive supranuclear palsy']​​​​;Dudley_Moore__1​​​​;2002​​​​;Plainfield New Jersey​​​​
